lambda,dist_v4,hx_v4,hz_v4,hx_num_lab,hy_num_lab,hx_num_rot,hy_num_rot,hz_num
3.1666666666666665,0.5029003404507717,-1.311464484240569,0.15231906223020272,-0.3475777125990046,0.0,-0.02458667475131467,0.346707025772812,1.41118208532741
3.25,0.020502037354001607,-0.4096449961759452,1.3853624174814745,-0.347936540094928,0.0,-0.02461205720425772,0.3470649544010513,1.411094478515599
3.333333333333333,0.43196627135417653,1.1210865195071817,1.2205700210029071,-0.34827410649082613,0.0,-0.024635935706480604,0.34740167518860565,1.4110119460560646
3.4166666666666665,0.7579192102954528,1.8204046575429431,-0.20594089174895397,-0.3485921430940401,0.0,-0.02465843272581986,0.3477189151058681,1.4109340850401042
3.5,0.9008518230127693,1.1372123710809499,-1.4171718563860631,-0.34889222275588505,0.0,-0.024679659521376168,0.34801824306414036,1.4108605281046944
3.583333333333333,0.9087199713890421,0.07900758805791645,-1.6546357171414854,-0.34917577415717177,0.0,-0.024699717154032144,0.34830108416536837,1.410790940448645
3.6666666666666665,0.8460246324189995,-0.6647358393123338,-1.3461520863252745,-0.34944409485681543,0.0,-0.02471869740947446,0.34856873271806504,1.4107250170689318
3.75,0.7626706900940334,-1.0523467114216882,-0.9325949788269717,-0.3496983632741012,0.0,-0.02473668364578573,0.34882236418955936,1.4106624801881888
3.833333333333333,0.6931343540290993,-1.2152421728748732,-0.6135377180655468,-0.3499396497162024,0.0,-0.024753751573500325,0.3490630462058908,1.4106030768599749
3.9166666666666665,0.6567384310943705,-1.2663219452127665,-0.4557019954496664,-0.3501689265244674,0.0,-0.024769969973324292,0.34929174867267976,1.4105465767401508
4.0,0.6612429676591747,-1.2609726426227188,-0.47513283500562176,-0.3503870773939464,0.0,-0.024785401355372615,0.34950935307130837,1.410492770021103
